Key,T1,T2,T3,T4
45_1,0.5799042,0.3661738,0.4945042,0.52648395
45_2,0.46408278,0.6926966,0.39066663,0.34772363
46_0,0.599795,0.40899104,0.52041554,0.3747733
46_1,0.27652475,0.8933132,0.1552175,0.18854912
46_2,0.41139257,0.2281304,0.33909887,0.77004224
46_3,0.5766383,0.36708763,0.47968194,0.5434596
47_0,0.58035505,0.37861332,0.4916937,0.5185212
47_1,0.6011835,0.5081953,0.4480712,0.40706575
47_2,0.6651056,0.432537,0.36391047,0.39512035
47_3,0.2292422,0.9181289,0.16176575,0.15808706
47_4,0.35444725,0.19725235,0.55246764,0.67135173
48_0,0.6947597,0.3565891,0.4116488,0.40167016
48_1,0.53605175,0.39922148,0.50281703,0.5411487
48_2,0.500885,0.64507526,0.42292258,0.3349955
48_3,0.19880387,0.929976,0.13978179,0.15811494
48_4,0.47034177,0.3747248,0.47845113,0.55177546
49_0,0.6284435,0.31324717,0.5770909,0.32412338
49_1,0.24432981,0.889584,0.15590969,0.22081634
49_2,0.5674958,0.3962572,0.46949524,0.5399256
49_3,0.51400965,0.36903185,0.4212114,0.5644295
50_0,0.57376486,0.39772543,0.48966473,0.5077431
50_1,0.38434708,0.81802166,0.3014746,0.26531613
50_2,0.53175503,0.5893971,0.4616825,0.38153708
51_0,0.8621545,0.21584725,0.28227422,0.26597175
51_1,0.5833712,0.32735917,0.43636376,0.5687783
51_2,0.3799742,0.6791181,0.41597578,0.3127501
51_3,0.39847907,0.32554123,0.5802822,0.56190217
51_4,0.49767306,0.7269368,0.27197003,0.3237874
52_0,0.7703836,0.30125755,0.38738075,0.3541793
52_1,0.24264544,0.12828422,0.18101256,0.9168864
52_2,0.5646507,0.4921646,0.55130005,0.26692674
52_3,0.7284147,0.23345214,0.29794204,0.46523908
52_4,0.30204663,0.44348958,0.6092626,0.45580286
53_0,0.75669056,0.28127298,0.37655795,0.3776615
53_1,0.6775222,0.5477662,0.33327013,0.30188283
53_2,0.22065261,0.10703706,0.66331697,0.6703804
53_3,0.32435003,0.54133534,0.48247334,0.49145484
54_0,0.62897617,0.4024941,0.5216908,0.3767384
54_1,0.39436758,0.2699525,0.30326986,0.8051193
54_2,0.6533114,0.48896733,0.53849834,0.073870316
55_0,0.7921643,0.3045853,0.34863994,0.35119385
55_1,0.16249076,0.13046117,0.9074372,0.288692
55_2,0.31363398,0.66802,0.4644296,0.29662836
55_3,0.684115,0.546959,0.3454663,0.2747901
55_4,0.5150497,0.21512614,0.4207735,0.6133024
56_0,0.4684043,0.31287313,0.38394803,0.7180947
56_1,0.4259105,0.8106032,0.24572906,0.28160766
56_2,0.5513689,0.37562603,0.45686382,0.57837915
57_0,0.35144633,0.28955573,0.52756137,0.6530891
57_1,0.2724026,0.89163995,0.19804473,0.15775396
57_2,0.7471423,0.33487257,0.3378297,0.41709408
57_3,0.5442931,0.34937182,0.47966307,0.5785486
57_4,0.7814108,0.34894913,0.30034897,0.26113194
58_0,0.59040654,0.40544164,0.4590312,0.5089607
58_1,0.46790642,0.74291176,0.29922798,0.33269042
58_2,0.64139664,0.4680342,0.5128495,0.29974493
59_0,0.79830223,0.26855093,0.32523793,0.3244236
59_1,0.20489132,0.9059039,0.18246715,0.17046489
59_2,0.2921871,0.3643768,0.58883584,0.5937079
59_3,0.46703503,0.7416422,0.31300244,0.32534978
59_4,0.58211505,0.38832176,0.48803368,0.50894654
60_0,0.8537118,0.22505426,0.28107738,0.27306446
60_1,0.14833036,0.94528264,0.1283795,0.110949114
60_2,0.37291867,0.3500479,0.5434753,0.51754695
60_3,0.59724605,0.399185,0.46424165,0.49733981
61_0,0.85716766,0.23406884,0.25081834,0.27771848
61_1,0.2446005,0.46596116,0.17528573,0.79105115
61_2,0.46901152,0.35066387,0.6870186,0.37137657
61_3,0.23755208,0.8985681,0.1345859,0.18897858
61_4,0.5012816,0.3234256,0.5128967,0.49096474
61_5,0.5755802,0.3772419,0.51616204,0.48838806
62_0,0.6416421,0.4762556,0.50290036,0.26170304
62_1,0.40436825,0.24962965,0.31268486,0.8055346
62_2,0.6071999,0.409926,0.4762671,0.46946976
63_0,0.6815583,0.32921088,0.42260775,0.46647108
63_1,0.58462334,0.4488047,0.5139542,0.41742912
63_2,0.84739685,0.24499753,0.26243237,0.25569487
63_3,0.19651057,0.7499229,0.40626833,0.15166162
63_4,0.35678226,0.29392958,0.45763528,0.6656042
64_0,0.6599287,0.34835914,0.44264895,0.46337754
64_1,0.6034695,0.51451683,0.44163018,0.39212894
64_2,0.8586658,0.24731478,0.24622482,0.24570714
64_3,0.3333087,0.27224866,0.55140823,0.6219097
64_4,0.21740168,0.9040321,0.18248665,0.15854418
65_0,0.546515,0.5849403,0.42173842,0.38533178
65_1,0.5401611,0.30053353,0.3704738,0.67307395
65_2,0.58695966,0.3969883,0.46157455,0.5234109
